[[5.]],[[4.43961219]]
[[5.]],[[3.02077851]]
[[5.]],[[3.74007265]]
[[5.]],[[3.54610282]]
[[5.]],[[3.78641669]]
[[5.]],[[4.57198813]]
[[5.]],[[4.13237887]]
[[5.]],[[3.46615994]]
[[5.]],[[3.87861055]]
[[5.]],[[3.97510409]]
[[5.]],[[3.71119941]]
[[5.]],[[4.63359629]]
[[5.]],[[3.76827165]]
[[5.]],[[4.43610394]]
[[5.]],[[4.35088978]]
[[5.]],[[4.10561935]]
[[5.]],[[4.46638761]]
[[5.]],[[3.75366496]]
[[5.]],[[3.97081001]]
[[5.]],[[4.0740901]]
[[5.]],[[3.58639652]]
[[5.]],[[3.69168069]]
[[5.]],[[3.77382969]]
[[5.]],[[4.09612112]]
[[5.]],[[4.55057545]]
[[5.]],[[4.63129704]]
[[5.]],[[4.63110006]]
[[5.]],[[4.51666298]]
[[5.]],[[4.07143246]]
[[5.]],[[3.45473244]]
[[5.]],[[4.34222831]]
[[5.]],[[3.82048046]]
[[5.]],[[3.87852003]]
[[5.]],[[4.63634324]]
[[5.]],[[3.6879075]]
[[5.]],[[4.53265735]]
[[5.]],[[3.72421513]]
[[5.]],[[3.96768265]]
[[5.]],[[4.23487423]]
[[5.]],[[3.67379393]]
[[5.]],[[3.39146716]]
[[5.]],[[3.8502622]]
[[5.]],[[3.62273342]]
[[5.]],[[4.06898521]]
[[5.]],[[4.23388522]]
[[5.]],[[4.37795389]]
[[5.]],[[4.04423375]]
[[5.]],[[3.48228378]]
[[5.]],[[3.77646569]]
[[5.]],[[3.79170678]]
[[5.]],[[3.89125206]]
[[5.]],[[4.11177357]]
[[5.]],[[3.76584308]]
[[5.]],[[4.62687515]]
[[5.]],[[4.33597748]]
[[5.]],[[4.11054466]]
[[5.]],[[3.97815036]]
[[5.]],[[3.88297596]]
[[5.]],[[3.972702]]
[[5.]],[[3.9665947]]
[[5.]],[[3.82155696]]
[[5.]],[[3.96176228]]
[[5.]],[[3.90337178]]
[[5.]],[[4.06601059]]
[[5.]],[[3.70796328]]
[[5.]],[[3.85876845]]
[[5.]],[[3.57782163]]
[[5.]],[[4.45257412]]
[[5.]],[[3.50373719]]
[[5.]],[[3.36537469]]
[[5.]],[[3.59209766]]
[[5.]],[[3.68499873]]
[[5.]],[[3.95872277]]
[[5.]],[[4.54669299]]
[[5.]],[[4.0369288]]
[[5.]],[[3.65451023]]
[[5.]],[[3.14418455]]
[[5.]],[[3.83989523]]
[[5.]],[[4.4243937]]
[[5.]],[[4.54515371]]
[[5.]],[[4.14486239]]
[[5.]],[[3.7871171]]
[[5.]],[[4.33633896]]
[[5.]],[[3.90987345]]
[[5.]],[[4.25178548]]
[[5.]],[[4.06638214]]
[[5.]],[[4.45320947]]
[[5.]],[[3.96734109]]
[[5.]],[[3.67486183]]
[[5.]],[[4.24862048]]
[[5.]],[[4.54262396]]
[[5.]],[[3.95196883]]
[[5.]],[[3.62936638]]
[[5.]],[[4.24764768]]
[[5.]],[[4.10390261]]
[[5.]],[[3.51419122]]
[[5.]],[[3.95092014]]
[[5.]],[[3.94919257]]
[[5.]],[[4.15431757]]
[[5.]],[[4.72374913]]
[[5.]],[[3.76834842]]
[[5.]],[[3.67648906]]
[[5.]],[[3.76141164]]
[[5.]],[[4.15316373]]
[[5.]],[[3.6392866]]
[[5.]],[[4.55517691]]
[[5.]],[[3.73120633]]
[[5.]],[[3.72088948]]
[[5.]],[[4.49618738]]
[[5.]],[[4.23659897]]
[[5.]],[[4.41297308]]
[[5.]],[[3.69787989]]
[[5.]],[[4.4426496]]
[[5.]],[[3.70427381]]
[[5.]],[[3.56841599]]
[[5.]],[[3.86297908]]
[[5.]],[[4.09079877]]
[[5.]],[[4.35201735]]
[[5.]],[[4.37233638]]
[[5.]],[[4.21071242]]
[[5.]],[[4.43775148]]
[[5.]],[[4.43751385]]
[[5.]],[[4.43028019]]
[[5.]],[[4.31111289]]
[[5.]],[[3.77050195]]
[[5.]],[[4.4902377]]
[[5.]],[[4.02890172]]
[[5.]],[[4.61017653]]
[[5.]],[[4.54438364]]
[[5.]],[[4.10440065]]
[[5.]],[[3.94834539]]
[[5.]],[[4.31965633]]
[[5.]],[[2.99417412]]
[[5.]],[[4.40759311]]
[[5.]],[[4.43572086]]
[[5.]],[[3.84218416]]
[[5.]],[[4.40020384]]
[[5.]],[[4.34848042]]
[[5.]],[[4.13546683]]
[[5.]],[[3.75106851]]
[[5.]],[[3.65771902]]
[[5.]],[[4.10120504]]
[[5.]],[[3.80217959]]
[[5.]],[[4.12444172]]
[[5.]],[[4.60746244]]
[[5.]],[[3.60467722]]
[[5.]],[[3.88563435]]
[[5.]],[[3.90719707]]
[[5.]],[[4.60710128]]
[[5.]],[[4.36632999]]
[[5.]],[[4.40582926]]
[[5.]],[[4.34739075]]
[[5.]],[[4.42599745]]
[[5.]],[[3.9075277]]
[[5.]],[[4.0766449]]
[[5.]],[[3.94194298]]
[[5.]],[[3.66482692]]
[[5.]],[[3.75682799]]
[[5.]],[[3.97991584]]
[[5.]],[[3.29711839]]
[[5.]],[[4.34714575]]
[[5.]],[[4.60551222]]
[[5.]],[[3.6859364]]
[[5.]],[[3.68512546]]
[[5.]],[[3.66334489]]
[[5.]],[[3.92875309]]
[[5.]],[[3.51718484]]
[[5.]],[[3.71842006]]
[[5.]],[[3.79808786]]
[[5.]],[[3.45365653]]
[[5.]],[[4.40245547]]
[[5.]],[[3.31968107]]
[[5.]],[[3.29695158]]
[[5.]],[[3.41068664]]
[[5.]],[[3.12388232]]
[[5.]],[[3.14310813]]
[[5.]],[[4.30283459]]
[[5.]],[[4.31602471]]
[[5.]],[[4.07653336]]
[[5.]],[[4.60368109]]
[[5.]],[[4.09713289]]
[[5.]],[[3.68277008]]
[[5.]],[[4.12753754]]
[[5.]],[[3.94697124]]
[[5.]],[[4.07096376]]
[[5.]],[[4.17711328]]
[[5.]],[[4.30877593]]
[[5.]],[[3.65492509]]
[[5.]],[[3.8611782]]
[[5.]],[[3.57813257]]
[[5.]],[[4.34198587]]
[[5.]],[[4.41170111]]
[[5.]],[[4.43283299]]
[[5.]],[[4.11867389]]
[[5.]],[[4.60169694]]
[[5.]],[[4.09545159]]
[[5.]],[[4.22131448]]
[[5.]],[[3.793696]]
[[5.]],[[3.66377423]]
[[5.]],[[4.07209122]]
[[5.]],[[4.33972893]]
[[5.]],[[4.52018005]]
[[5.]],[[4.40924233]]
[[5.]],[[4.11642804]]
[[5.]],[[4.21870436]]
[[5.]],[[4.33759583]]
[[5.]],[[4.60022597]]
[[5.]],[[4.53380347]]
[[5.]],[[4.30107778]]
[[5.]],[[4.07139909]]
[[5.]],[[3.74987018]]
[[5.]],[[4.11133349]]
[[5.]],[[4.11571788]]
[[5.]],[[4.01758365]]
[[5.]],[[4.42573004]]
[[5.]],[[3.6588601]]
[[5.]],[[4.31140515]]
[[5.]],[[3.97379194]]
[[5.]],[[3.84730646]]
[[5.]],[[4.01559408]]
[[5.]],[[4.41822355]]
[[5.]],[[4.51904596]]
[[5.]],[[4.03454433]]
[[5.]],[[4.33978156]]
[[5.]],[[4.05683998]]
[[5.]],[[4.53266781]]
[[5.]],[[3.66174408]]
[[5.]],[[4.42496187]]
[[5.]],[[3.65047787]]
[[5.]],[[4.3354166]]
[[5.]],[[3.94623344]]
[[5.]],[[4.59893163]]
[[5.]],[[4.12218019]]
[[5.]],[[4.05468882]]
[[5.]],[[3.94538981]]
[[5.]],[[4.42454979]]
[[5.]],[[3.653015]]
[[5.]],[[4.09980801]]
[[5.]],[[3.94044619]]
[[5.]],[[4.29874267]]
[[5.]],[[3.68917937]]
[[5.]],[[4.06791628]]
[[5.]],[[4.41458795]]
[[5.]],[[4.11262571]]
[[5.]],[[3.73460168]]
[[5.]],[[4.52978406]]
[[5.]],[[4.87105494]]
[[5.]],[[4.21482472]]
[[5.]],[[3.61420403]]
[[5.]],[[4.1543423]]
[[5.]],[[4.51763381]]
[[5.]],[[4.51543294]]
[[5.]],[[4.49612294]]
[[5.]],[[4.41687709]]
[[5.]],[[4.06225879]]
[[5.]],[[3.84125084]]
[[5.]],[[4.11367414]]
[[5.]],[[4.04310326]]
[[5.]],[[3.80241189]]
