[[5.]],[[4.50177868]]
[[5.]],[[4.26740789]]
[[5.]],[[4.44406692]]
[[5.]],[[4.42802983]]
[[5.]],[[4.53962783]]
[[5.]],[[4.45034128]]
[[5.]],[[4.40432516]]
[[5.]],[[4.30500982]]
[[5.]],[[4.43197296]]
[[5.]],[[4.50878003]]
[[5.]],[[4.43858349]]
[[5.]],[[4.57084588]]
[[5.]],[[4.48335065]]
[[5.]],[[4.4712714]]
[[5.]],[[4.41521931]]
[[5.]],[[4.40036578]]
[[5.]],[[4.48908204]]
[[5.]],[[4.42427932]]
[[5.]],[[4.51031864]]
[[5.]],[[4.53327088]]
[[5.]],[[4.49236216]]
[[5.]],[[4.3572624]]
[[5.]],[[4.37399894]]
[[5.]],[[4.39047065]]
[[5.]],[[4.46426874]]
[[5.]],[[4.57115343]]
[[5.]],[[4.57124206]]
[[5.]],[[4.46059507]]
[[5.]],[[4.53371]]
[[5.]],[[4.41395613]]
[[5.]],[[4.42764947]]
[[5.]],[[4.48549424]]
[[5.]],[[4.47176685]]
[[5.]],[[4.66990785]]
[[5.]],[[4.46488718]]
[[5.]],[[4.5297655]]
[[5.]],[[4.44468988]]
[[5.]],[[4.51054094]]
[[5.]],[[4.41617156]]
[[5.]],[[4.42605353]]
[[5.]],[[4.33639]]
[[5.]],[[4.44203986]]
[[5.]],[[4.43874319]]
[[5.]],[[4.53421325]]
[[5.]],[[4.41660571]]
[[5.]],[[4.5237938]]
[[5.]],[[4.45246248]]
[[5.]],[[4.38598841]]
[[5.]],[[4.57940836]]
[[5.]],[[4.49132927]]
[[5.]],[[4.4798245]]
[[5.]],[[4.45453597]]
[[5.]],[[4.45638455]]
[[5.]],[[4.57181618]]
[[5.]],[[4.42894735]]
[[5.]],[[4.45496529]]
[[5.]],[[4.49099036]]
[[5.]],[[4.48303769]]
[[5.]],[[4.51244469]]
[[5.]],[[4.49433296]]
[[5.]],[[4.39010961]]
[[5.]],[[4.51186103]]
[[5.]],[[4.46253409]]
[[5.]],[[4.53409225]]
[[5.]],[[4.33446998]]
[[5.]],[[4.47447079]]
[[5.]],[[4.49750685]]
[[5.]],[[4.44737871]]
[[5.]],[[4.41106033]]
[[5.]],[[4.39549535]]
[[5.]],[[4.45361985]]
[[5.]],[[4.47081556]]
[[5.]],[[4.51253258]]
[[5.]],[[4.46294274]]
[[5.]],[[4.45349038]]
[[5.]],[[4.35975323]]
[[5.]],[[4.41873962]]
[[5.]],[[4.35458708]]
[[5.]],[[4.47283861]]
[[5.]],[[4.46322784]]
[[5.]],[[4.51599915]]
[[5.]],[[4.49199477]]
[[5.]],[[4.41777852]]
[[5.]],[[4.41899929]]
[[5.]],[[4.45149227]]
[[5.]],[[4.38325626]]
[[5.]],[[4.49111824]]
[[5.]],[[4.51298124]]
[[5.]],[[4.32751789]]
[[5.]],[[4.45238904]]
[[5.]],[[4.46362338]]
[[5.]],[[4.51413237]]
[[5.]],[[4.31646385]]
[[5.]],[[4.45276092]]
[[5.]],[[4.45549362]]
[[5.]],[[4.43942157]]
[[5.]],[[4.51455621]]
[[5.]],[[4.51503471]]
[[5.]],[[4.60922031]]
[[5.]],[[4.51698754]]
[[5.]],[[4.42146954]]
[[5.]],[[4.4692479]]
[[5.]],[[4.42420624]]
[[5.]],[[4.60953083]]
[[5.]],[[4.41923009]]
[[5.]],[[4.45269437]]
[[5.]],[[4.38627717]]
[[5.]],[[4.50386757]]
[[5.]],[[4.46356025]]
[[5.]],[[4.61896054]]
[[5.]],[[4.47411726]]
[[5.]],[[4.33742843]]
[[5.]],[[4.49250561]]
[[5.]],[[4.40441334]]
[[5.]],[[4.50087746]]
[[5.]],[[4.4723822]]
[[5.]],[[4.45751928]]
[[5.]],[[4.63280357]]
[[5.]],[[4.62132031]]
[[5.]],[[4.41848114]]
[[5.]],[[4.4933121]]
[[5.]],[[4.49340964]]
[[5.]],[[4.45157331]]
[[5.]],[[4.53878235]]
[[5.]],[[4.49586376]]
[[5.]],[[4.46464469]]
[[5.]],[[4.45064177]]
[[5.]],[[4.57324436]]
[[5.]],[[4.4540922]]
[[5.]],[[4.43316905]]
[[5.]],[[4.42216931]]
[[5.]],[[4.41935808]]
[[5.]],[[4.44714211]]
[[5.]],[[4.47447521]]
[[5.]],[[4.49380518]]
[[5.]],[[4.42939317]]
[[5.]],[[4.50997857]]
[[5.]],[[4.63322243]]
[[5.]],[[4.61157658]]
[[5.]],[[4.42556256]]
[[5.]],[[4.42910013]]
[[5.]],[[4.40680419]]
[[5.]],[[4.39321889]]
[[5.]],[[4.51765535]]
[[5.]],[[4.57356904]]
[[5.]],[[4.38047029]]
[[5.]],[[4.47230524]]
[[5.]],[[4.49228675]]
[[5.]],[[4.57365539]]
[[5.]],[[4.62221131]]
[[5.]],[[4.47412491]]
[[5.]],[[4.63272191]]
[[5.]],[[4.45221672]]
[[5.]],[[4.37434069]]
[[5.]],[[4.40149697]]
[[5.]],[[4.49672795]]
[[5.]],[[4.47132359]]
[[5.]],[[4.57964269]]
[[5.]],[[4.47428427]]
[[5.]],[[4.34874914]]
[[5.]],[[4.52725098]]
[[5.]],[[4.5739115]]
[[5.]],[[4.44402991]]
[[5.]],[[4.44458365]]
[[5.]],[[4.47211226]]
[[5.]],[[4.51772357]]
[[5.]],[[4.49231603]]
[[5.]],[[4.44518024]]
[[5.]],[[4.39436947]]
[[5.]],[[4.31882675]]
[[5.]],[[4.47461097]]
[[5.]],[[4.34659068]]
[[5.]],[[4.34981727]]
[[5.]],[[4.43600201]]
[[5.]],[[4.41823879]]
[[5.]],[[4.19863396]]
[[5.]],[[4.43399136]]
[[5.]],[[4.47713847]]
[[5.]],[[4.4599984]]
[[5.]],[[4.57406241]]
[[5.]],[[4.40682213]]
[[5.]],[[4.44578024]]
[[5.]],[[4.61252227]]
[[5.]],[[4.51381608]]
[[5.]],[[4.40242054]]
[[5.]],[[4.44008589]]
[[5.]],[[4.42105255]]
[[5.]],[[4.39937716]]
[[5.]],[[4.48392204]]
[[5.]],[[4.45582428]]
[[5.]],[[4.52791171]]
[[5.]],[[4.53941622]]
[[5.]],[[4.54497432]]
[[5.]],[[4.51652351]]
[[5.]],[[4.57430528]]
[[5.]],[[4.4068066]]
[[5.]],[[4.61989746]]
[[5.]],[[4.39558098]]
[[5.]],[[4.34477301]]
[[5.]],[[4.46065268]]
[[5.]],[[4.6333853]]
[[5.]],[[4.46580789]]
[[5.]],[[4.54004474]]
[[5.]],[[4.51696842]]
[[5.]],[[4.6204404]]
[[5.]],[[4.5296766]]
[[5.]],[[4.57453795]]
[[5.]],[[4.45552702]]
[[5.]],[[4.43314253]]
[[5.]],[[4.46084011]]
[[5.]],[[4.5810629]]
[[5.]],[[4.5019444]]
[[5.]],[[4.51709534]]
[[5.]],[[4.45161014]]
[[5.]],[[4.4944861]]
[[5.]],[[4.33096326]]
[[5.]],[[4.47757857]]
[[5.]],[[4.47468626]]
[[5.]],[[4.46515879]]
[[5.]],[[4.52475794]]
[[5.]],[[4.45287604]]
[[5.]],[[4.46611769]]
[[5.]],[[4.38825733]]
[[5.]],[[4.63304373]]
[[5.]],[[4.46543535]]
[[5.]],[[4.45572252]]
[[5.]],[[4.47634371]]
[[5.]],[[4.49446234]]
[[5.]],[[4.43092193]]
[[5.]],[[4.53012058]]
[[5.]],[[4.49386139]]
[[5.]],[[4.5747085]]
[[5.]],[[4.61292836]]
[[5.]],[[4.39526034]]
[[5.]],[[4.58547442]]
[[5.]],[[4.49456542]]
[[5.]],[[4.39969097]]
[[5.]],[[4.48279507]]
[[5.]],[[4.51527519]]
[[5.]],[[4.43359653]]
[[5.]],[[4.40851761]]
[[5.]],[[4.46104725]]
[[5.]],[[4.45342657]]
[[5.]],[[4.51714989]]
[[5.]],[[4.48789696]]
[[5.]],[[4.45623813]]
[[5.]],[[4.31858639]]
[[5.]],[[4.45664437]]
[[5.]],[[4.38877212]]
[[5.]],[[4.50283539]]
[[5.]],[[4.56418144]]
[[5.]],[[4.46669666]]
[[5.]],[[4.53375079]]
[[5.]],[[4.49551609]]
[[5.]],[[4.46172164]]
[[5.]],[[4.4653336]]
[[5.]],[[4.61365133]]
[[5.]],[[4.39681923]]
[[5.]],[[4.36244986]]
